n,p,n_threads,s,num_clusters,max_cluster_size,rperc,cperc,init_time,perc_time,join_time,scan_time,total_time
400,0.000000,4,1828558246,0,0,0,0,0.002325,0.000374,0.000004,0.000000,0.002704
400,0.100000,1,2087451952,12814,9,0,0,0.003122,0.030942,0.000000,0.000342,0.034407
400,0.100000,2,2087451952,12814,9,0,0,0.003086,0.026832,0.000021,0.000514,0.030453
400,0.100000,3,2087451952,12814,9,0,0,0.003111,0.038055,0.000039,0.000524,0.041729
400,0.100000,4,2087451952,12814,9,0,0,0.003105,0.045288,0.000038,0.000582,0.049013
400,0.200000,1,364616225,19482,17,0,0,0.003503,0.047064,0.000000,0.000706,0.051274
400,0.200000,2,364616225,19482,17,0,0,0.003381,0.041818,0.000055,0.000812,0.046067
400,0.200000,3,364616225,19482,17,0,0,0.003479,0.056017,0.000087,0.000856,0.060439
400,0.200000,4,364616225,19482,17,0,0,0.003419,0.069185,0.000109,0.000878,0.073591
400,0.300000,1,1334048684,20399,34,0,0,0.003783,0.051385,0.000001,0.000743,0.055912
400,0.300000,2,1334048684,20399,34,0,0,0.003734,0.044043,0.000099,0.000855,0.048731
400,0.300000,3,1334048684,20399,34,0,0,0.003778,0.078510,0.000148,0.000895,0.083332
400,0.300000,4,1334048684,20399,34,0,0,0.003714,0.081048,0.000204,0.001254,0.086222
400,0.400000,1,1626957308,16906,93,0,0,0.004027,0.046222,0.000000,0.000554,0.050803
400,0.400000,2,1626957308,16906,93,0,0,0.003997,0.038656,0.000157,0.000672,0.043482
400,0.400000,3,1626957308,16906,93,0,0,0.004007,0.052790,0.000237,0.000720,0.057754
400,0.400000,4,1626957308,16906,93,0,0,0.004072,0.062221,0.000324,0.000768,0.067385
400,0.500000,1,362198305,10539,349,0,0,0.004201,0.034045,0.000000,0.000248,0.038495
400,0.500000,2,362198305,10539,349,0,0,0.004272,0.027228,0.000219,0.000347,0.032066
400,0.500000,3,362198305,10539,349,0,0,0.004207,0.034228,0.000331,0.000388,0.039154
400,0.500000,4,362198305,10539,349,0,0,0.004210,0.047202,0.000437,0.000500,0.052350
400,0.600000,1,1498256537,4096,73351,1,1,0.003977,0.020479,0.000000,0.000074,0.024530
400,0.600000,2,1498256537,4096,73351,1,1,0.004011,0.017181,0.000277,0.000080,0.021549
400,0.600000,3,1498256537,4096,73351,1,1,0.003993,0.017611,0.000471,0.000089,0.022164
400,0.600000,4,1498256537,4096,73351,1,1,0.003965,0.020864,0.000663,0.000101,0.025594
400,0.700000,1,1951856284,1180,109938,1,1,0.003657,0.015062,0.000001,0.000019,0.018739
400,0.700000,2,1951856284,1180,109938,1,1,0.003643,0.008876,0.000157,0.000020,0.012696
400,0.700000,3,1951856284,1180,109938,1,1,0.003732,0.013018,0.000345,0.000021,0.017116
400,0.700000,4,1951856284,1180,109938,1,1,0.003634,0.011645,0.000463,0.000022,0.015764
400,0.800000,1,2035857263,217,127935,1,1,0.003427,0.012939,0.000000,0.000002,0.016369
400,0.800000,2,2035857263,217,127935,1,1,0.003405,0.006883,0.000053,0.000003,0.010344
400,0.800000,3,2035857263,217,127935,1,1,0.003347,0.010032,0.000138,0.000005,0.013522
400,0.800000,4,2035857263,217,127935,1,1,0.003341,0.008136,0.000136,0.000004,0.011617
400,0.900000,1,796071590,12,144041,1,1,0.003136,0.011750,0.000000,0.000000,0.014886
400,0.900000,2,796071590,12,144041,1,1,0.003055,0.006189,0.000083,0.000001,0.009328
400,0.900000,3,796071590,12,144041,1,1,0.003069,0.008965,0.000040,0.000001,0.012075
400,0.900000,4,796071590,12,144041,1,1,0.003075,0.007267,0.000070,0.000001,0.010413
400,1.000000,1,752092320,1,160000,1,1,0.002742,0.011093,0.000001,0.000000,0.013837
400,1.000000,2,752092320,1,160000,1,1,0.002796,0.005987,0.000015,0.000000,0.008798
400,1.000000,3,752092320,1,160000,1,1,0.002802,0.008556,0.000024,0.000001,0.011383
400,1.000000,4,752092320,1,160000,1,1,0.002766,0.006957,0.000033,0.000001,0.009757
500,0.000000,1,326875998,0,0,0,0,0.003582,0.000712,0.000000,0.000000,0.004295
500,0.000000,2,326875998,0,0,0,0,0.003636,0.000423,0.000004,0.000000,0.004063
500,0.000000,3,326875998,0,0,0,0,0.003581,0.000541,0.000005,0.000000,0.004127
500,0.000000,4,326875998,0,0,0,0,0.003659,0.000444,0.000005,0.000000,0.004109
500,0.100000,1,541729360,19966,9,0,0,0.004882,0.055538,0.000000,0.001012,0.061433
500,0.100000,2,541729360,19966,9,0,0,0.005020,0.064504,0.000026,0.000996,0.070546
500,0.100000,3,541729360,19966,9,0,0,0.004878,0.071189,0.000038,0.001039,0.077144
500,0.100000,4,541729360,19966,9,0,0,0.004942,0.089230,0.000051,0.001062,0.095285
500,0.200000,1,1662173887,30427,19,0,0,0.005356,0.086681,0.000000,0.001496,0.093534
500,0.200000,2,1662173887,30427,19,0,0,0.005330,0.077586,0.000075,0.001651,0.084642
500,0.200000,3,1662173887,30427,19,0,0,0.005399,0.109386,0.000104,0.001677,0.116566
500,0.200000,4,1662173887,30427,19,0,0,0.005359,0.155011,0.000193,0.001922,0.162486
500,0.300000,1,1689238633,32109,37,0,0,0.005870,0.103397,0.000000,0.001775,0.111043
500,0.300000,2,1689238633,32109,37,0,0,0.005789,0.089790,0.000140,0.001788,0.097507
500,0.300000,3,1689238633,32109,37,0,0,0.006007,0.123900,0.000231,0.001739,0.131877
500,0.300000,4,1689238633,32109,37,0,0,0.005856,0.150081,0.000375,0.001747,0.158059
500,0.400000,1,1299891491,26566,102,0,0,0.006313,0.082009,0.000000,0.001317,0.089639
500,0.400000,2,1299891491,26566,102,0,0,0.006280,0.075540,0.000236,0.001479,0.083536
500,0.400000,3,1299891491,26566,102,0,0,0.006275,0.107723,0.000387,0.001428,0.115813
500,0.400000,4,1299891491,26566,102,0,0,0.006266,0.144501,0.000568,0.001536,0.152873
500,0.500000,1,925148306,16353,438,0,0,0.006534,0.057990,0.000001,0.000714,0.065240
500,0.500000,2,925148306,16353,438,0,0,0.006622,0.048080,0.000307,0.000804,0.055813
500,0.500000,3,925148306,16353,438,0,0,0.006593,0.068238,0.000465,0.000834,0.076130
500,0.500000,4,925148306,16353,438,0,0,0.006710,0.082551,0.000681,0.000850,0.090793
500,0.600000,1,1185974662,6251,115833,1,1,0.006286,0.034216,0.000000,0.000132,0.040634
500,0.600000,2,1185974662,6251,115833,1,1,0.006248,0.024743,0.000536,0.000233,0.031760
500,0.600000,3,1185974662,6251,115833,1,1,0.006207,0.031297,0.000776,0.000260,0.038540
500,0.600000,4,1185974662,6251,115833,1,1,0.006265,0.038710,0.001310,0.000283,0.046569
500,0.700000,1,1880416427,1830,171710,1,1,0.005772,0.027505,0.000000,0.000045,0.033323
500,0.700000,2,1880416427,1830,171710,1,1,0.005678,0.015235,0.000441,0.000038,0.021392
500,0.700000,3,1880416427,1830,171710,1,1,0.005699,0.020942,0.000762,0.000038,0.027441
500,0.700000,4,1880416427,1830,171710,1,1,0.005681,0.019769,0.001002,0.000040,0.026492
500,0.800000,1,1789539337,384,199762,1,1,0.005319,0.020299,0.000001,0.000004,0.025623
500,0.800000,2,1789539337,384,199762,1,1,0.005258,0.011109,0.000145,0.000006,0.016518
500,0.800000,3,1789539337,384,199762,1,1,0.005262,0.015978,0.000310,0.000007,0.021557
500,0.800000,4,1789539337,384,199762,1,1,0.005254,0.013640,0.000341,0.000008,0.019244
500,0.900000,1,1279160724,29,224997,1,1,0.004874,0.019061,0.000000,0.000001,0.023936
500,0.900000,2,1279160724,29,224997,1,1,0.004785,0.009853,0.000046,0.000001,0.014685
500,0.900000,3,1279160724,29,224997,1,1,0.004833,0.013857,0.000056,0.000000,0.018747
500,0.900000,4,1279160724,29,224997,1,1,0.004762,0.011421,0.000076,0.000001,0.016260
500,1.000000,1,395498151,1,250000,1,1,0.004306,0.019338,0.000001,0.000000,0.023645
500,1.000000,2,395498151,1,250000,1,1,0.004321,0.009439,0.000022,0.000000,0.013782
500,1.000000,3,395498151,1,250000,1,1,0.004295,0.013401,0.000030,0.000001,0.017727
500,1.000000,4,395498151,1,250000,1,1,0.004315,0.010986,0.000041,0.000001,0.015343
600,0.000000,1,675536392,0,0,0,0,0.005163,0.001026,0.000000,0.000001,0.006190
600,0.000000,2,675536392,0,0,0,0,0.005146,0.000612,0.000003,0.000001,0.005762
600,0.000000,3,675536392,0,0,0,0,0.005137,0.000754,0.000006,0.000000,0.005897
600,0.000000,4,675536392,0,0,0,0,0.005203,0.000601,0.000007,0.000000,0.005811
600,0.100000,1,2141582302,28761,9,0,0,0.007058,0.099591,0.000000,0.000189,0.106838
600,0.100000,2,2141582302,28761,9,0,0,0.007090,0.089485,0.000034,0.000191,0.096800
600,0.100000,3,2141582302,28761,9,0,0,0.007032,0.139814,0.000052,0.000194,0.147092
600,0.100000,4,2141582302,28761,9,0,0,0.007182,0.155286,0.000072,0.000195,0.162735
600,0.200000,1,1747825994,43866,21,0,0,0.007643,0.152470,0.000000,0.000292,0.160406
600,0.200000,2,1747825994,43866,21,0,0,0.007749,0.152803,0.000084,0.000359,0.160996
600,0.200000,3,1747825994,43866,21,0,0,0.007652,0.230021,0.000166,0.000352,0.238191
600,0.200000,4,1747825994,43866,21,0,0,0.007689,0.243677,0.000200,0.000333,0.251900
600,0.300000,1,282673845,45982,38,0,0,0.008340,0.171157,0.000000,0.000302,0.179799
600,0.300000,2,282673845,45982,38,0,0,0.008315,0.145776,0.000211,0.000344,0.154647
600,0.300000,3,282673845,45982,38,0,0,0.008296,0.211736,0.000302,0.000328,0.220662
600,0.300000,4,282673845,45982,38,0,0,0.008333,0.258038,0.000444,0.000355,0.267171
600,0.400000,1,665485751,38020,102,0,0,0.009085,0.143015,0.000001,0.000251,0.152352
600,0.400000,2,665485751,38020,102,0,0,0.009079,0.126011,0.000378,0.000280,0.135749
600,0.400000,3,665485751,38020,102,0,0,0.009106,0.213724,0.000502,0.000313,0.223645
600,0.400000,4,665485751,38020,102,0,0,0.009073,0.241118,0.000670,0.000260,0.251121
600,0.500000,1,724183481,23541,624,0,0,0.009433,0.100997,0.000001,0.000152,0.110583
600,0.500000,2,724183481,23541,624,0,0,0.009540,0.083315,0.000435,0.000155,0.093445
600,0.500000,3,724183481,23541,624,0,0,0.009512,0.115934,0.000652,0.000163,0.126261
600,0.500000,4,724183481,23541,624,0,0,0.010684,0.170491,0.001004,0.000174,0.182354
600,0.600000,1,1561937618,9191,170111,1,1,0.009177,0.066217,0.000000,0.000056,0.075450
600,0.600000,2,1561937618,9191,170111,1,1,0.009172,0.051310,0.000649,0.000059,0.061190
600,0.600000,3,1561937618,9191,170111,1,1,0.009224,0.054848,0.001117,0.000062,0.065251
600,0.600000,4,1561937618,9191,170111,1,1,0.010512,0.067058,0.001609,0.000066,0.079245
600,0.700000,1,645444798,2675,247613,1,1,0.008689,0.040896,0.000000,0.000014,0.049599
600,0.700000,2,645444798,2675,247613,1,1,0.010937,0.023400,0.000541,0.000015,0.034893
600,0.700000,3,645444798,2675,247613,1,1,0.008338,0.027948,0.000745,0.000016,0.037047
600,0.700000,4,645444798,2675,247613,1,1,0.008239,0.031411,0.001291,0.000019,0.040961
600,0.800000,1,1050818989,494,287755,1,1,0.007738,0.034593,0.000000,0.000003,0.042334
600,0.800000,2,1050818989,494,287755,1,1,0.007605,0.016245,0.000200,0.000005,0.024055
600,0.800000,3,1050818989,494,287755,1,1,0.010440,0.021526,0.000245,0.000004,0.032215
600,0.800000,4,1050818989,494,287755,1,1,0.007649,0.019316,0.000493,0.000004,0.027462
600,0.900000,1,209235195,34,323988,1,1,0.007237,0.027148,0.000001,0.000000,0.034386
600,0.900000,2,209235195,34,323988,1,1,0.007295,0.015050,0.000024,0.000001,0.022370
600,0.900000,3,209235195,34,323988,1,1,0.006882,0.022181,0.000070,0.000001,0.029134
600,0.900000,4,209235195,34,323988,1,1,0.007188,0.017549,0.000092,0.000001,0.024830
600,1.000000,1,1185192226,1,360000,1,1,0.006230,0.029623,0.000002,0.000000,0.035855
600,1.000000,2,1185192226,1,360000,1,1,0.006195,0.013760,0.000022,0.000000,0.019977
600,1.000000,3,1185192226,1,360000,1,1,0.006530,0.019734,0.000036,0.000000,0.026300
600,1.000000,4,1185192226,1,360000,1,1,0.006231,0.015817,0.000049,0.000001,0.022098
700,0.000000,1,1614916457,0,0,0,0,0.008209,0.001404,0.000000,0.000001,0.009614
700,0.000000,2,1614916457,0,0,0,0,0.007263,0.000782,0.000004,0.000000,0.008049
700,0.000000,3,1614916457,0,0,0,0,0.007106,0.001074,0.000006,0.000000,0.008186
700,0.000000,4,1614916457,0,0,0,0,0.007050,0.000957,0.000008,0.000000,0.008015
700,0.100000,1,2002562013,39207,8,0,0,0.010093,0.258168,0.000000,0.000250,0.268511
700,0.100000,2,2002562013,39207,8,0,0,0.009982,0.318436,0.000055,0.000258,0.328731
700,0.100000,3,2002562013,39207,8,0,0,0.010989,0.301303,0.000082,0.000262,0.312636
700,0.100000,4,2002562013,39207,8,0,0,0.009765,0.334674,0.000096,0.000263,0.344799
700,0.200000,1,1696036707,59719,19,0,0,0.011359,0.257991,0.000000,0.000386,0.269736
700,0.200000,2,1696036707,59719,19,0,0,0.012215,0.322754,0.000148,0.000400,0.335517
700,0.200000,3,1696036707,59719,19,0,0,0.010506,0.373766,0.000412,0.000390,0.385074
700,0.200000,4,1696036707,59719,19,0,0,0.010637,0.441660,0.000276,0.000396,0.452969
700,0.300000,1,1738487918,62791,40,0,0,0.011333,0.237302,0.000000,0.000462,0.249098
700,0.300000,2,1738487918,62791,40,0,0,0.011470,0.228791,0.000339,0.000571,0.241172
700,0.300000,3,1738487918,62791,40,0,0,0.011537,0.319751,0.000407,0.000428,0.332123
700,0.300000,4,1738487918,62791,40,0,0,0.011374,0.429183,0.000544,0.000421,0.441522
700,0.400000,1,103936744,51889,92,0,0,0.012340,0.204811,0.000000,0.000344,0.217495
700,0.400000,2,103936744,51889,92,0,0,0.012269,0.196527,0.000401,0.000347,0.209544
700,0.400000,3,103936744,51889,92,0,0,0.012233,0.321599,0.000673,0.000339,0.334844
700,0.400000,4,103936744,51889,92,0,0,0.012303,0.339720,0.000992,0.001811,0.354827
700,0.500000,1,960651397,32160,511,0,0,0.012969,0.142653,0.000000,0.000212,0.155834
700,0.500000,2,960651397,32160,511,0,0,0.012908,0.132469,0.000552,0.000215,0.146144
700,0.500000,3,960651397,32160,511,0,0,0.012924,0.169353,0.000856,0.000218,0.183351
700,0.500000,4,960651397,32160,511,0,0,0.012900,0.217796,0.001329,0.000234,0.232259
700,0.600000,1,885971233,12521,235526,1,1,0.012244,0.079188,0.000000,0.000076,0.091508
700,0.600000,2,885971233,12521,235526,1,1,0.012143,0.060637,0.000837,0.000081,0.073698
700,0.600000,3,885971233,12521,235526,1,1,0.012421,0.080437,0.001485,0.000090,0.094433
700,0.600000,4,885971233,12521,235526,1,1,0.012288,0.095464,0.002144,0.000086,0.109982
700,0.700000,1,2014388380,3539,337122,1,1,0.011314,0.051730,0.000001,0.000018,0.063063
700,0.700000,2,2014388380,3539,337122,1,1,0.011319,0.032107,0.000503,0.000020,0.043949
700,0.700000,3,2014388380,3539,337122,1,1,0.011206,0.038557,0.000944,0.000022,0.050729
700,0.700000,4,2014388380,3539,337122,1,1,0.011255,0.044960,0.001305,0.000023,0.057543
700,0.800000,1,745807705,650,391513,1,1,0.010929,0.040852,0.000000,0.000004,0.051785
700,0.800000,2,745807705,650,391513,1,1,0.010396,0.022174,0.000191,0.000005,0.032766
700,0.800000,3,745807705,650,391513,1,1,0.010437,0.026308,0.000330,0.000005,0.037080
700,0.800000,4,745807705,650,391513,1,1,0.010467,0.029378,0.000437,0.000005,0.040287
700,0.900000,1,2075534043,50,440924,1,1,0.009413,0.036967,0.000000,0.000000,0.046380
700,0.900000,2,2075534043,50,440924,1,1,0.009433,0.019469,0.000043,0.000000,0.028945
700,0.900000,3,2075534043,50,440924,1,1,0.009491,0.024241,0.000070,0.000001,0.033803
700,0.900000,4,2075534043,50,440924,1,1,0.009712,0.023722,0.000115,0.000001,0.033550
700,1.000000,1,1923782480,1,490000,1,1,0.008769,0.035431,0.000002,0.000000,0.044202
700,1.000000,2,1923782480,1,490000,1,1,0.008480,0.018736,0.000026,0.000000,0.027242
700,1.000000,3,1923782480,1,490000,1,1,0.008434,0.023365,0.000042,0.000000,0.031841
700,1.000000,4,1923782480,1,490000,1,1,0.008483,0.021668,0.000057,0.000001,0.030209
800,0.000000,1,498352128,0,0,0,0,0.009196,0.001817,0.000000,0.000000,0.011013
800,0.000000,2,498352128,0,0,0,0,0.009226,0.000996,0.000004,0.000000,0.010226
800,0.000000,3,498352128,0,0,0,0,0.009280,0.001280,0.000006,0.000001,0.010567
800,0.000000,4,498352128,0,0,0,0,0.009199,0.001019,0.000009,0.000000,0.010227
800,0.100000,1,617991996,51294,13,0,0,0.012535,0.227711,0.000000,0.000339,0.240585
800,0.100000,2,617991996,51294,13,0,0,0.012614,0.210806,0.000049,0.000342,0.223811
800,0.100000,3,617991996,51294,13,0,0,0.012448,0.286180,0.000082,0.000349,0.299059
800,0.100000,4,617991996,51294,13,0,0,0.012738,0.365961,0.000114,0.000347,0.379160
800,0.200000,1,1360559880,78035,19,0,0,0.013771,0.346635,0.000000,0.000523,0.360930
800,0.200000,2,1360559880,78035,19,0,0,0.013557,0.315987,0.000175,0.000521,0.330240
800,0.200000,3,1360559880,78035,19,0,0,0.013782,0.439215,0.000254,0.000552,0.453805
800,0.200000,4,1360559880,78035,19,0,0,0.013703,0.558941,0.000354,0.000529,0.573527
800,0.300000,1,524029904,82010,48,0,0,0.014828,0.372092,0.000000,0.000548,0.387468
800,0.300000,2,524029904,82010,48,0,0,0.014914,0.346641,0.000342,0.000546,0.362443
800,0.300000,3,524029904,82010,48,0,0,0.014952,0.469396,0.000497,0.000547,0.485392
800,0.300000,4,524029904,82010,48,0,0,0.014875,0.586442,0.000689,0.000547,0.602553
800,0.400000,1,540160181,68009,91,0,0,0.016143,0.321248,0.000001,0.000454,0.337846
800,0.400000,2,540160181,68009,91,0,0,0.015986,0.294390,0.000545,0.000449,0.311370
800,0.400000,3,540160181,68009,91,0,0,0.016176,0.392028,0.000803,0.000514,0.409523
800,0.400000,4,540160181,68009,91,0,0,0.016133,0.494392,0.001072,0.000453,0.512050
800,0.500000,1,1058786198,42164,474,0,0,0.016838,0.219946,0.000000,0.000281,0.237065
800,0.500000,2,1058786198,42164,474,0,0,0.016761,0.196431,0.000724,0.000283,0.214200
800,0.500000,3,1058786198,42164,474,0,0,0.016833,0.261030,0.001039,0.000285,0.279187
800,0.500000,4,1058786198,42164,474,0,0,0.016779,0.321366,0.001490,0.000283,0.339918
800,0.600000,1,970130744,16432,303861,1,1,0.015997,0.117225,0.000000,0.000106,0.133328
800,0.600000,2,970130744,16432,303861,1,1,0.015911,0.099543,0.001216,0.000110,0.116780
800,0.600000,3,970130744,16432,303861,1,1,0.015952,0.121077,0.001768,0.000111,0.138908
800,0.600000,4,970130744,16432,303861,1,1,0.015974,0.148284,0.002703,0.000113,0.167074
800,0.700000,1,1291566384,4626,440303,1,1,0.014590,0.071035,0.000000,0.000025,0.085650
800,0.700000,2,1291566384,4626,440303,1,1,0.014676,0.045486,0.000722,0.000026,0.060910
800,0.700000,3,1291566384,4626,440303,1,1,0.014824,0.055493,0.001279,0.000031,0.071627
800,0.700000,4,1291566384,4626,440303,1,1,0.014738,0.070873,0.001801,0.000031,0.087443
800,0.800000,1,591512012,919,511270,1,1,0.013529,0.055296,0.000000,0.000005,0.068831
800,0.800000,2,591512012,919,511270,1,1,0.013477,0.029588,0.000227,0.000005,0.043298
800,0.800000,3,591512012,919,511270,1,1,0.013474,0.032806,0.000556,0.000006,0.046842
800,0.800000,4,591512012,919,511270,1,1,0.013820,0.036737,0.000556,0.000006,0.051119
800,0.900000,1,840583721,60,575966,1,1,0.012416,0.049099,0.000000,0.000001,0.061516
800,0.900000,2,840583721,60,575966,1,1,0.012386,0.026031,0.000035,0.000001,0.038453
800,0.900000,3,840583721,60,575966,1,1,0.012711,0.028427,0.000082,0.000001,0.041221
800,0.900000,4,840583721,60,575966,1,1,0.012386,0.029767,0.000108,0.000001,0.042262
800,1.000000,1,1543168881,1,640000,1,1,0.011163,0.046824,0.000002,0.000001,0.057990
800,1.000000,2,1543168881,1,640000,1,1,0.011240,0.024909,0.000029,0.000001,0.036179
800,1.000000,3,1543168881,1,640000,1,1,0.011125,0.027525,0.000047,0.000001,0.038698
800,1.000000,4,1543168881,1,640000,1,1,0.011349,0.033153,0.000065,0.000001,0.044568
900,0.000000,1,879378148,0,0,0,0,0.015097,0.002329,0.000000,0.000000,0.017427
900,0.000000,2,879378148,0,0,0,0,0.014032,0.001244,0.000005,0.000000,0.015281
900,0.000000,3,879378148,0,0,0,0,0.011788,0.001620,0.000007,0.000000,0.013415
900,0.000000,4,879378148,0,0,0,0,0.011645,0.001293,0.000009,0.000001,0.012948
900,0.100000,1,726074782,65076,9,0,0,0.016153,0.314388,0.000000,0.000435,0.330976
900,0.100000,2,726074782,65076,9,0,0,0.015803,0.299785,0.000086,0.000434,0.316108
900,0.100000,3,726074782,65076,9,0,0,0.016065,0.403057,0.000108,0.000476,0.419708
900,0.100000,4,726074782,65076,9,0,0,0.016104,0.512130,0.000137,0.000448,0.528819
900,0.200000,1,1136778820,98897,27,0,0,0.017219,0.476869,0.000000,0.000659,0.494747
900,0.200000,2,1136778820,98897,27,0,0,0.017318,0.454237,0.000189,0.000658,0.472402
900,0.200000,3,1136778820,98897,27,0,0,0.017228,0.616761,0.000286,0.000661,0.634937
900,0.200000,4,1136778820,98897,27,0,0,0.017578,0.777819,0.000452,0.000657,0.796506
900,0.300000,1,1827104028,103717,39,0,0,0.018809,0.508878,0.000000,0.000695,0.528383
900,0.300000,2,1827104028,103717,39,0,0,0.018748,0.474628,0.000380,0.000693,0.494449
900,0.300000,3,1827104028,103717,39,0,0,0.018664,0.660503,0.000635,0.000695,0.680498
900,0.300000,4,1827104028,103717,39,0,0,0.018767,0.829982,0.000899,0.000703,0.850351
900,0.400000,1,1268730143,85764,93,0,0,0.020297,0.436306,0.000000,0.000573,0.457176
900,0.400000,2,1268730143,85764,93,0,0,0.020225,0.398613,0.000632,0.000570,0.420041
900,0.400000,3,1268730143,85764,93,0,0,0.020317,0.538808,0.000995,0.000570,0.560690
900,0.400000,4,1268730143,85764,93,0,0,0.020841,0.695992,0.001400,0.000570,0.718803
900,0.500000,1,1182382338,52999,574,0,0,0.021287,0.300343,0.000001,0.000357,0.321988
900,0.500000,2,1182382338,52999,574,0,0,0.021284,0.268708,0.000837,0.000351,0.291180
900,0.500000,3,1182382338,52999,574,0,0,0.021188,0.357240,0.001376,0.000347,0.380151
900,0.500000,4,1182382338,52999,574,0,0,0.021348,0.445381,0.001835,0.000355,0.468919
900,0.600000,1,1633769075,20480,376474,1,1,0.020291,0.154605,0.000000,0.000140,0.175036
900,0.600000,2,1633769075,20480,376474,1,1,0.020098,0.121474,0.001465,0.000134,0.143172
900,0.600000,3,1633769075,20480,376474,1,1,0.020107,0.158191,0.002408,0.000144,0.180850
900,0.600000,4,1633769075,20480,376474,1,1,0.020125,0.209195,0.003811,0.000141,0.233272
900,0.700000,1,1030932983,5890,557889,1,1,0.018503,0.093567,0.000000,0.000032,0.112102
