n,p,n_threads,s,num_clusters,max_cluster_size,rperc,cperc,perc_time,join_time,total_time
4000,0.000000,1,1985762651,0,0,0,0,0.061077,0.000002,0.358535
4000,0.000000,2,1985762651,0,0,0,0,0.032022,0.000023,0.329665
4000,0.000000,3,1985762651,0,0,0,0,0.029812,0.000037,0.329055
4000,0.000000,4,1985762651,0,0,0,0,0.025254,0.000053,0.314810
4000,0.100000,1,669517330,1282200,15,0,0,43.591981,0.000001,44.914545
4000,0.100000,2,669517330,1282200,15,0,0,17.570282,0.005643,18.626342
4000,0.100000,3,669517330,1282200,15,0,0,16.301077,0.007901,17.524378
4000,0.100000,4,669517330,1282200,15,0,0,15.616670,0.008364,16.965885
4000,0.200000,2,1910938677,1945868,23,0,0,24.055217,0.012739,25.513494
4000,0.200000,3,1910938677,1945868,23,0,0,23.172199,0.018740,25.085545
4000,0.200000,4,1910938677,1945868,23,0,0,22.809764,0.026464,24.251680
4000,0.300000,2,1528403454,2051123,54,0,0,24.711030,0.025615,26.898675
4000,0.300000,3,1528403454,2051123,54,0,0,24.502739,0.037724,26.593126
4000,0.300000,4,1528403454,2051123,54,0,0,25.105309,0.044917,27.092764
4000,0.400000,2,1824949611,1699370,159,0,0,20.650289,0.035784,22.279284
4000,0.400000,3,1824949611,1699370,159,0,0,20.787514,0.054137,22.215862
4000,0.400000,4,1824949611,1699370,159,0,0,20.600140,0.070441,22.190052
4000,0.500000,1,1566665623,1051755,808,0,0,34.304001,0.000001,35.944654
4000,0.500000,2,1566665623,1051755,808,0,0,13.480116,0.050800,14.718907
4000,0.500000,3,1566665623,1051755,808,0,0,12.896763,0.070639,14.395252
4000,0.500000,4,1566665623,1051755,808,0,0,12.980309,0.096262,14.375607
4000,0.600000,1,652129894,404547,7297455,1,1,14.898705,0.000000,15.817807
4000,0.600000,2,652129894,404547,7297455,1,1,5.075157,0.064638,5.805333
4000,0.600000,3,652129894,404547,7297455,1,1,5.146599,0.138096,5.988985
4000,0.600000,4,652129894,404547,7297455,1,1,5.049268,0.171078,6.013687
4000,0.700000,1,1738077817,116223,11010344,1,1,5.741253,0.000001,6.330373
4000,0.700000,2,1738077817,116223,11010344,1,1,1.880142,0.029551,2.395938
4000,0.700000,3,1738077817,116223,11010344,1,1,1.574983,0.052914,2.151482
4000,0.700000,4,1738077817,116223,11010344,1,1,1.558475,0.079671,2.132807
4000,0.800000,1,1801303825,22633,12773504,1,1,2.416780,0.000000,2.874524
4000,0.800000,2,1801303825,22633,12773504,1,1,1.075152,0.008773,1.494400
4000,0.800000,3,1801303825,22633,12773504,1,1,1.234639,0.042624,1.690485
4000,0.800000,4,1801303825,22633,12773504,1,1,2.808260,0.152431,4.301097
4000,0.900000,1,1436415016,1499,14398712,1,1,2.586859,0.000001,4.115545
4000,0.900000,2,1436415016,1499,14398712,1,1,1.097787,0.001193,1.464522
4000,0.900000,3,1436415016,1499,14398712,1,1,1.193938,0.002630,1.592006
4000,0.900000,4,1436415016,1499,14398712,1,1,1.014100,0.002822,1.422962
4000,1.000000,1,1963497985,1,16000000,1,1,2.604671,0.000002,3.066648
4000,1.000000,2,1963497985,1,16000000,1,1,1.213678,0.000307,1.548071
4000,1.000000,3,1963497985,1,16000000,1,1,1.050637,0.000272,1.403756
4000,1.000000,4,1963497985,1,16000000,1,1,0.951952,0.001939,1.373474
4100,0.000000,1,129430446,0,0,0,0,0.063799,0.000002,0.361957
4100,0.000000,2,129430446,0,0,0,0,0.034238,0.000020,0.308472
4100,0.000000,3,129430446,0,0,0,0,0.026696,0.000045,0.315394
4100,0.000000,4,129430446,0,0,0,0,0.028314,0.000040,0.294153
4100,0.100000,1,2084055158,1347560,13,0,0,16.753894,0.000000,17.185717
4100,0.100000,2,2084055158,1347560,13,0,0,14.321984,0.003168,14.804234
4100,0.100000,3,2084055158,1347560,13,0,0,12.809308,0.001968,13.215406
4100,0.100000,4,2084055158,1347560,13,0,0,12.595162,0.003781,12.997634
4100,0.200000,1,1256757936,2044762,23,0,0,23.746091,0.000000,24.225915
4100,0.200000,2,1256757936,2044762,23,0,0,20.304907,0.008225,21.102583
